run_id,data_dir,config_folder,split_group,label_code,csv_path,flac_path,avi_path,dir_path,csv_exists,flac_exists,avi_exists,csv_valid,flac_valid,avi_valid,csv_duration,flac_duration,avi_duration,csv_rows,flac_sample_rate,avi_fps,avi_frames,error_msg,has_all_modalities
11-18-22-0183-00,hackathon data/good_weld,good_weld_16_11-18-22_plane_plate,hackathon data/good_weld_good_weld_16_11-18-22_plane_plate,00,hackathon data/good_weld/good_weld_16_11-18-22_plane_plate/11-18-22-0183-00/11-18-22-0183-00.csv,hackathon data/good_weld/good_weld_16_11-18-22_plane_plate/11-18-22-0183-00/11-18-22-0183-00.flac,hackathon data/good_weld/good_weld_16_11-18-22_plane_plate/11-18-22-0183-00/11-18-22-0183-00.avi,hackathon data/good_weld/good_weld_16_11-18-22_plane_plate/11-18-22-0183-00,True,True,True,True,True,True,,,,0,,,0,[],True
08-11-22-0013-00,hackathon data/good_weld,good_weld_08_11_22_butt_joint,hackathon data/good_weld_good_weld_08_11_22_butt_joint,00,hackathon data/good_weld/good_weld_08_11_22_butt_joint/08-11-22-0013-00/08-11-22-0013-00.csv,hackathon data/good_weld/good_weld_08_11_22_butt_joint/08-11-22-0013-00/08-11-22-0013-00.flac,hackathon data/good_weld/good_weld_08_11_22_butt_joint/08-11-22-0013-00/08-11-22-0013-00.avi,hackathon data/good_weld/good_weld_08_11_22_butt_joint/08-11-22-0013-00,True,True,True,True,True,True,,,,0,,,0,[],True
09-26-22-0007-00,hackathon data/good_weld,good_weld_3_09-26-22_plane_plate,hackathon data/good_weld_good_weld_3_09-26-22_plane_plate,00,hackathon data/good_weld/good_weld_3_09-26-22_plane_plate/09-26-22-0007-00/09-26-22-0007-00.csv,hackathon data/good_weld/good_weld_3_09-26-22_plane_plate/09-26-22-0007-00/09-26-22-0007-00.flac,hackathon data/good_weld/good_weld_3_09-26-22_plane_plate/09-26-22-0007-00/09-26-22-0007-00.avi,hackathon data/good_weld/good_weld_3_09-26-22_plane_plate/09-26-22-0007-00,True,True,True,True,True,True,,,,0,,,0,[],True
03-06-23-0081-08,hackathon data/defect-weld,excessive_convexity_5_03-06-23_Fe410,hackathon data/defect-weld_excessive_convexity_5_03-06-23_Fe410,08,hackathon data/defect-weld/excessive_convexity_5_03-06-23_Fe410/03-06-23-0081-08/03-06-23-0081-08.csv,hackathon data/defect-weld/excessive_convexity_5_03-06-23_Fe410/03-06-23-0081-08/03-06-23-0081-08.flac,hackathon data/defect-weld/excessive_convexity_5_03-06-23_Fe410/03-06-23-0081-08/03-06-23-0081-08.avi,hackathon data/defect-weld/excessive_convexity_5_03-06-23_Fe410/03-06-23-0081-08,True,True,True,True,True,True,,,,0,,,0,[],True
02-19-23-0005-01,hackathon data/defect-weld,excessive_penetration_1_02-19-23_Fe410,hackathon data/defect-weld_excessive_penetration_1_02-19-23_Fe410,01,hackathon data/defect-weld/excessive_penetration_1_02-19-23_Fe410/02-19-23-0005-01/02-19-23-0005-01.csv,hackathon data/defect-weld/excessive_penetration_1_02-19-23_Fe410/02-19-23-0005-01/02-19-23-0005-01.flac,hackathon data/defect-weld/excessive_penetration_1_02-19-23_Fe410/02-19-23-0005-01/02-19-23-0005-01.avi,hackathon data/defect-weld/excessive_penetration_1_02-19-23_Fe410/02-19-23-0005-01,True,True,True,True,True,True,,,,0,,,0,[],True
08-11-22-0003-00,hackathon data/good_weld,good_weld_08_11_22_butt_joint,hackathon data/good_weld_good_weld_08_11_22_butt_joint,00,hackathon data/good_weld/good_weld_08_11_22_butt_joint/08-11-22-0003-00/08-11-22-0003-00.csv,hackathon data/good_weld/good_weld_08_11_22_butt_joint/08-11-22-0003-00/08-11-22-0003-00.flac,hackathon data/good_weld/good_weld_08_11_22_butt_joint/08-11-22-0003-00/08-11-22-0003-00.avi,hackathon data/good_weld/good_weld_08_11_22_butt_joint/08-11-22-0003-00,True,True,True,True,True,True,,,,0,,,0,[],True
02-13-23-0058-00,hackathon data/good_weld,good_weld_3_02-13-23_Fe410,hackathon data/good_weld_good_weld_3_02-13-23_Fe410,00,hackathon data/good_weld/good_weld_3_02-13-23_Fe410/02-13-23-0058-00/02-13-23-0058-00.csv,hackathon data/good_weld/good_weld_3_02-13-23_Fe410/02-13-23-0058-00/02-13-23-0058-00.flac,hackathon data/good_weld/good_weld_3_02-13-23_Fe410/02-13-23-0058-00/02-13-23-0058-00.avi,hackathon data/good_weld/good_weld_3_02-13-23_Fe410/02-13-23-0058-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-08-22-0247-07,hackathon data/defect-weld,lack_of_fusion_14_12-08-22_butt,hackathon data/defect-weld_lack_of_fusion_14_12-08-22_butt,07,hackathon data/defect-weld/lack_of_fusion_14_12-08-22_butt/12-08-22-0247-07/12-08-22-0247-07.csv,hackathon data/defect-weld/lack_of_fusion_14_12-08-22_butt/12-08-22-0247-07/12-08-22-0247-07.flac,hackathon data/defect-weld/lack_of_fusion_14_12-08-22_butt/12-08-22-0247-07/12-08-22-0247-07.avi,hackathon data/defect-weld/lack_of_fusion_14_12-08-22_butt/12-08-22-0247-07,True,True,True,True,True,True,,,,0,,,0,[],True
02-09-23-0009-00,hackathon data/good_weld,good_weld_1_02-09-23_Fe410,hackathon data/good_weld_good_weld_1_02-09-23_Fe410,00,hackathon data/good_weld/good_weld_1_02-09-23_Fe410/02-09-23-0009-00/02-09-23-0009-00.csv,hackathon data/good_weld/good_weld_1_02-09-23_Fe410/02-09-23-0009-00/02-09-23-0009-00.flac,hackathon data/good_weld/good_weld_1_02-09-23_Fe410/02-09-23-0009-00/02-09-23-0009-00.avi,hackathon data/good_weld/good_weld_1_02-09-23_Fe410/02-09-23-0009-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0323-00,hackathon data/good_weld,good_weld_23_12-13-22_butt,hackathon data/good_weld_good_weld_23_12-13-22_butt,00,hackathon data/good_weld/good_weld_23_12-13-22_butt/12-13-22-0323-00/12-13-22-0323-00.csv,hackathon data/good_weld/good_weld_23_12-13-22_butt/12-13-22-0323-00/12-13-22-0323-00.flac,hackathon data/good_weld/good_weld_23_12-13-22_butt/12-13-22-0323-00/12-13-22-0323-00.avi,hackathon data/good_weld/good_weld_23_12-13-22_butt/12-13-22-0323-00,True,True,True,True,True,True,,,,0,,,0,[],True
09-30-22-0067-00,hackathon data/good_weld,good_weld_10_09-29-22_butt,hackathon data/good_weld_good_weld_10_09-29-22_butt,00,hackathon data/good_weld/good_weld_10_09-29-22_butt/09-30-22-0067-00/09-30-22-0067-00.csv,hackathon data/good_weld/good_weld_10_09-29-22_butt/09-30-22-0067-00/09-30-22-0067-00.flac,hackathon data/good_weld/good_weld_10_09-29-22_butt/09-30-22-0067-00/09-30-22-0067-00.avi,hackathon data/good_weld/good_weld_10_09-29-22_butt/09-30-22-0067-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0441-00,hackathon data/good_weld,good_weld_29_12-13-22_butt,hackathon data/good_weld_good_weld_29_12-13-22_butt,00,hackathon data/good_weld/good_weld_29_12-13-22_butt/12-13-22-0441-00/12-13-22-0441-00.csv,hackathon data/good_weld/good_weld_29_12-13-22_butt/12-13-22-0441-00/12-13-22-0441-00.flac,hackathon data/good_weld/good_weld_29_12-13-22_butt/12-13-22-0441-00/12-13-22-0441-00.avi,hackathon data/good_weld/good_weld_29_12-13-22_butt/12-13-22-0441-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0381-00,hackathon data/good_weld,good_weld_26_12-13-22_butt,hackathon data/good_weld_good_weld_26_12-13-22_butt,00,hackathon data/good_weld/good_weld_26_12-13-22_butt/12-13-22-0381-00/12-13-22-0381-00.csv,hackathon data/good_weld/good_weld_26_12-13-22_butt/12-13-22-0381-00/12-13-22-0381-00.flac,hackathon data/good_weld/good_weld_26_12-13-22_butt/12-13-22-0381-00/12-13-22-0381-00.avi,hackathon data/good_weld/good_weld_26_12-13-22_butt/12-13-22-0381-00,True,True,True,True,True,True,,,,0,,,0,[],True
10-21-22-0157-00,hackathon data/good_weld,good_weld_14_10-21-22_Plane_Plate,hackathon data/good_weld_good_weld_14_10-21-22_Plane_Plate,00,hackathon data/good_weld/good_weld_14_10-21-22_Plane_Plate/10-21-22-0157-00/10-21-22-0157-00.csv,hackathon data/good_weld/good_weld_14_10-21-22_Plane_Plate/10-21-22-0157-00/10-21-22-0157-00.flac,hackathon data/good_weld/good_weld_14_10-21-22_Plane_Plate/10-21-22-0157-00/10-21-22-0157-00.avi,hackathon data/good_weld/good_weld_14_10-21-22_Plane_Plate/10-21-22-0157-00,True,True,True,True,True,True,,,,0,,,0,[],True
10-21-22-0173-00,hackathon data/good_weld,good_weld_15_10-21-22_Plane_Plate,hackathon data/good_weld_good_weld_15_10-21-22_Plane_Plate,00,hackathon data/good_weld/good_weld_15_10-21-22_Plane_Plate/10-21-22-0173-00/10-21-22-0173-00.csv,hackathon data/good_weld/good_weld_15_10-21-22_Plane_Plate/10-21-22-0173-00/10-21-22-0173-00.flac,hackathon data/good_weld/good_weld_15_10-21-22_Plane_Plate/10-21-22-0173-00/10-21-22-0173-00.avi,hackathon data/good_weld/good_weld_15_10-21-22_Plane_Plate/10-21-22-0173-00,True,True,True,True,True,True,,,,0,,,0,[],True
10-16-22-0041-07,hackathon data/defect-weld,lack_of_fusion_4_10-16-22_butt,hackathon data/defect-weld_lack_of_fusion_4_10-16-22_butt,07,hackathon data/defect-weld/lack_of_fusion_4_10-16-22_butt/10-16-22-0041-07/10-16-22-0041-07.csv,hackathon data/defect-weld/lack_of_fusion_4_10-16-22_butt/10-16-22-0041-07/10-16-22-0041-07.flac,hackathon data/defect-weld/lack_of_fusion_4_10-16-22_butt/10-16-22-0041-07/10-16-22-0041-07.avi,hackathon data/defect-weld/lack_of_fusion_4_10-16-22_butt/10-16-22-0041-07,True,True,True,True,True,True,,,,0,,,0,[],True
02-23-23-0082-01,hackathon data/defect-weld,excessive_penetration_5_02-23-23_Fe410,hackathon data/defect-weld_excessive_penetration_5_02-23-23_Fe410,01,hackathon data/defect-weld/excessive_penetration_5_02-23-23_Fe410/02-23-23-0082-01/02-23-23-0082-01.csv,hackathon data/defect-weld/excessive_penetration_5_02-23-23_Fe410/02-23-23-0082-01/02-23-23-0082-01.flac,hackathon data/defect-weld/excessive_penetration_5_02-23-23_Fe410/02-23-23-0082-01/02-23-23-0082-01.avi,hackathon data/defect-weld/excessive_penetration_5_02-23-23_Fe410/02-23-23-0082-01,True,True,True,True,True,True,,,,0,,,0,[],True
02-13-23-0043-00,hackathon data/good_weld,good_weld_3_02-13-23_Fe410,hackathon data/good_weld_good_weld_3_02-13-23_Fe410,00,hackathon data/good_weld/good_weld_3_02-13-23_Fe410/02-13-23-0043-00/02-13-23-0043-00.csv,hackathon data/good_weld/good_weld_3_02-13-23_Fe410/02-13-23-0043-00/02-13-23-0043-00.flac,hackathon data/good_weld/good_weld_3_02-13-23_Fe410/02-13-23-0043-00/02-13-23-0043-00.avi,hackathon data/good_weld/good_weld_3_02-13-23_Fe410/02-13-23-0043-00,True,True,True,True,True,True,,,,0,,,0,[],True
09-29-22-0017-00,hackathon data/good_weld,good_weld_7_09-29-22_butt,hackathon data/good_weld_good_weld_7_09-29-22_butt,00,hackathon data/good_weld/good_weld_7_09-29-22_butt/09-29-22-0017-00/09-29-22-0017-00.csv,hackathon data/good_weld/good_weld_7_09-29-22_butt/09-29-22-0017-00/09-29-22-0017-00.flac,hackathon data/good_weld/good_weld_7_09-29-22_butt/09-29-22-0017-00/09-29-22-0017-00.avi,hackathon data/good_weld/good_weld_7_09-29-22_butt/09-29-22-0017-00,True,True,True,True,True,True,,,,0,,,0,[],True
11-07-22-0124-01,hackathon data/defect-weld,excessive_penetration_weld_8_11-07-22_butt,hackathon data/defect-weld_excessive_penetration_weld_8_11-07-22_butt,01,hackathon data/defect-weld/excessive_penetration_weld_8_11-07-22_butt/11-07-22-0124-01/11-07-22-0124-01.csv,hackathon data/defect-weld/excessive_penetration_weld_8_11-07-22_butt/11-07-22-0124-01/11-07-22-0124-01.flac,hackathon data/defect-weld/excessive_penetration_weld_8_11-07-22_butt/11-07-22-0124-01/11-07-22-0124-01.avi,hackathon data/defect-weld/excessive_penetration_weld_8_11-07-22_butt/11-07-22-0124-01,True,True,True,True,True,True,,,,0,,,0,[],True
03-04-23-0030-08,hackathon data/defect-weld,excessive_convexity_2_03-04-23_Fe410,hackathon data/defect-weld_excessive_convexity_2_03-04-23_Fe410,08,hackathon data/defect-weld/excessive_convexity_2_03-04-23_Fe410/03-04-23-0030-08/03-04-23-0030-08.csv,hackathon data/defect-weld/excessive_convexity_2_03-04-23_Fe410/03-04-23-0030-08/03-04-23-0030-08.flac,hackathon data/defect-weld/excessive_convexity_2_03-04-23_Fe410/03-04-23-0030-08/03-04-23-0030-08.avi,hackathon data/defect-weld/excessive_convexity_2_03-04-23_Fe410/03-04-23-0030-08,True,True,True,True,True,True,,,,0,,,0,[],True
11-27-22-0185-01,hackathon data/defect-weld,excessive_penetration_weld_11_11-27-22_butt,hackathon data/defect-weld_excessive_penetration_weld_11_11-27-22_butt,01,hackathon data/defect-weld/excessive_penetration_weld_11_11-27-22_butt/11-27-22-0185-01/11-27-22-0185-01.csv,hackathon data/defect-weld/excessive_penetration_weld_11_11-27-22_butt/11-27-22-0185-01/11-27-22-0185-01.flac,hackathon data/defect-weld/excessive_penetration_weld_11_11-27-22_butt/11-27-22-0185-01/11-27-22-0185-01.avi,hackathon data/defect-weld/excessive_penetration_weld_11_11-27-22_butt/11-27-22-0185-01,True,True,True,True,True,True,,,,0,,,0,[],True
08-17-22-0017-00,hackathon data/good_weld,good_weld_08_17_22_plane_plate,hackathon data/good_weld_good_weld_08_17_22_plane_plate,00,hackathon data/good_weld/good_weld_08_17_22_plane_plate/08-17-22-0017-00/08-17-22-0017-00.csv,hackathon data/good_weld/good_weld_08_17_22_plane_plate/08-17-22-0017-00/08-17-22-0017-00.flac,hackathon data/good_weld/good_weld_08_17_22_plane_plate/08-17-22-0017-00/08-17-22-0017-00.avi,hackathon data/good_weld/good_weld_08_17_22_plane_plate/08-17-22-0017-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-24-22-0518-00,hackathon data/good_weld,good_weld_32_12-24-22_butt_BSK46,hackathon data/good_weld_good_weld_32_12-24-22_butt_BSK46,00,hackathon data/good_weld/good_weld_32_12-24-22_butt_BSK46/12-24-22-0518-00/12-24-22-0518-00.csv,hackathon data/good_weld/good_weld_32_12-24-22_butt_BSK46/12-24-22-0518-00/12-24-22-0518-00.flac,hackathon data/good_weld/good_weld_32_12-24-22_butt_BSK46/12-24-22-0518-00/12-24-22-0518-00.avi,hackathon data/good_weld/good_weld_32_12-24-22_butt_BSK46/12-24-22-0518-00,True,True,True,True,True,True,,,,0,,,0,[],True
03-06-23-0108-08,hackathon data/defect-weld,excessive_convexity_6_03-06-23_Fe410,hackathon data/defect-weld_excessive_convexity_6_03-06-23_Fe410,08,hackathon data/defect-weld/excessive_convexity_6_03-06-23_Fe410/03-06-23-0108-08/03-06-23-0108-08.csv,hackathon data/defect-weld/excessive_convexity_6_03-06-23_Fe410/03-06-23-0108-08/03-06-23-0108-08.flac,hackathon data/defect-weld/excessive_convexity_6_03-06-23_Fe410/03-06-23-0108-08/03-06-23-0108-08.avi,hackathon data/defect-weld/excessive_convexity_6_03-06-23_Fe410/03-06-23-0108-08,True,True,True,True,True,True,,,,0,,,0,[],True
09-26-22-0070-00,hackathon data/good_weld,good_weld_6_09-26-22_plane_plate,hackathon data/good_weld_good_weld_6_09-26-22_plane_plate,00,hackathon data/good_weld/good_weld_6_09-26-22_plane_plate/09-26-22-0070-00/09-26-22-0070-00.csv,hackathon data/good_weld/good_weld_6_09-26-22_plane_plate/09-26-22-0070-00/09-26-22-0070-00.flac,hackathon data/good_weld/good_weld_6_09-26-22_plane_plate/09-26-22-0070-00/09-26-22-0070-00.avi,hackathon data/good_weld/good_weld_6_09-26-22_plane_plate/09-26-22-0070-00,True,True,True,True,True,True,,,,0,,,0,[],True
10-02-22-0025-01,hackathon data/defect-weld,excessive_penetration_weld_3_10-02-22_butt,hackathon data/defect-weld_excessive_penetration_weld_3_10-02-22_butt,01,hackathon data/defect-weld/excessive_penetration_weld_3_10-02-22_butt/10-02-22-0025-01/10-02-22-0025-01.csv,hackathon data/defect-weld/excessive_penetration_weld_3_10-02-22_butt/10-02-22-0025-01/10-02-22-0025-01.flac,hackathon data/defect-weld/excessive_penetration_weld_3_10-02-22_butt/10-02-22-0025-01/10-02-22-0025-01.avi,hackathon data/defect-weld/excessive_penetration_weld_3_10-02-22_butt/10-02-22-0025-01,True,True,True,True,True,True,,,,0,,,0,[],True
09-29-22-0036-00,hackathon data/good_weld,good_weld_8_09-29-22_butt,hackathon data/good_weld_good_weld_8_09-29-22_butt,00,hackathon data/good_weld/good_weld_8_09-29-22_butt/09-29-22-0036-00/09-29-22-0036-00.csv,hackathon data/good_weld/good_weld_8_09-29-22_butt/09-29-22-0036-00/09-29-22-0036-00.flac,hackathon data/good_weld/good_weld_8_09-29-22_butt/09-29-22-0036-00/09-29-22-0036-00.avi,hackathon data/good_weld/good_weld_8_09-29-22_butt/09-29-22-0036-00,True,True,True,True,True,True,,,,0,,,0,[],True
03-04-23-0045-08,hackathon data/defect-weld,excessive_convexity_3_03-04-23_Fe410,hackathon data/defect-weld_excessive_convexity_3_03-04-23_Fe410,08,hackathon data/defect-weld/excessive_convexity_3_03-04-23_Fe410/03-04-23-0045-08/03-04-23-0045-08.csv,hackathon data/defect-weld/excessive_convexity_3_03-04-23_Fe410/03-04-23-0045-08/03-04-23-0045-08.flac,hackathon data/defect-weld/excessive_convexity_3_03-04-23_Fe410/03-04-23-0045-08/03-04-23-0045-08.avi,hackathon data/defect-weld/excessive_convexity_3_03-04-23_Fe410/03-04-23-0045-08,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0431-00,hackathon data/good_weld,good_weld_28_12-13-22_butt,hackathon data/good_weld_good_weld_28_12-13-22_butt,00,hackathon data/good_weld/good_weld_28_12-13-22_butt/12-13-22-0431-00/12-13-22-0431-00.csv,hackathon data/good_weld/good_weld_28_12-13-22_butt/12-13-22-0431-00/12-13-22-0431-00.flac,hackathon data/good_weld/good_weld_28_12-13-22_butt/12-13-22-0431-00/12-13-22-0431-00.avi,hackathon data/good_weld/good_weld_28_12-13-22_butt/12-13-22-0431-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-23-22-0264-01,hackathon data/defect-weld,excessive_penetration_weld_15_12-23-22_butt_BSK46,hackathon data/defect-weld_excessive_penetration_weld_15_12-23-22_butt_BSK46,01,hackathon data/defect-weld/excessive_penetration_weld_15_12-23-22_butt_BSK46/12-23-22-0264-01/12-23-22-0264-01.csv,hackathon data/defect-weld/excessive_penetration_weld_15_12-23-22_butt_BSK46/12-23-22-0264-01/12-23-22-0264-01.flac,hackathon data/defect-weld/excessive_penetration_weld_15_12-23-22_butt_BSK46/12-23-22-0264-01/12-23-22-0264-01.avi,hackathon data/defect-weld/excessive_penetration_weld_15_12-23-22_butt_BSK46/12-23-22-0264-01,True,True,True,True,True,True,,,,0,,,0,[],True
12-25-22-0538-00,hackathon data/good_weld,good_weld_33_12-25-22_butt_BSK46,hackathon data/good_weld_good_weld_33_12-25-22_butt_BSK46,00,hackathon data/good_weld/good_weld_33_12-25-22_butt_BSK46/12-25-22-0538-00/12-25-22-0538-00.csv,hackathon data/good_weld/good_weld_33_12-25-22_butt_BSK46/12-25-22-0538-00/12-25-22-0538-00.flac,hackathon data/good_weld/good_weld_33_12-25-22_butt_BSK46/12-25-22-0538-00/12-25-22-0538-00.avi,hackathon data/good_weld/good_weld_33_12-25-22_butt_BSK46/12-25-22-0538-00,True,True,True,True,True,True,,,,0,,,0,[],True
09-09-22-0003-01,hackathon data/defect-weld,excessive_penetration_weld_1_09_09_2022_butt_joint,hackathon data/defect-weld_excessive_penetration_weld_1_09_09_2022_butt_joint,01,hackathon data/defect-weld/excessive_penetration_weld_1_09_09_2022_butt_joint/09-09-22-0003-01/09-09-22-0003-01.csv,hackathon data/defect-weld/excessive_penetration_weld_1_09_09_2022_butt_joint/09-09-22-0003-01/09-09-22-0003-01.flac,hackathon data/defect-weld/excessive_penetration_weld_1_09_09_2022_butt_joint/09-09-22-0003-01/09-09-22-0003-01.avi,hackathon data/defect-weld/excessive_penetration_weld_1_09_09_2022_butt_joint/09-09-22-0003-01,True,True,True,True,True,True,,,,0,,,0,[],True
03-19-23-0003-01,hackathon data/defect-weld,excessive_penetration_1_03-19-23_BSK46,hackathon data/defect-weld_excessive_penetration_1_03-19-23_BSK46,01,hackathon data/defect-weld/excessive_penetration_1_03-19-23_BSK46/03-19-23-0003-01/03-19-23-0003-01.csv,hackathon data/defect-weld/excessive_penetration_1_03-19-23_BSK46/03-19-23-0003-01/03-19-23-0003-01.flac,hackathon data/defect-weld/excessive_penetration_1_03-19-23_BSK46/03-19-23-0003-01/03-19-23-0003-01.avi,hackathon data/defect-weld/excessive_penetration_1_03-19-23_BSK46/03-19-23-0003-01,True,True,True,True,True,True,,,,0,,,0,[],True
12-14-22-0227-02,hackathon data/defect-weld,burnthrough_weld_13_12-14-22_butt_joint,hackathon data/defect-weld_burnthrough_weld_13_12-14-22_butt_joint,02,hackathon data/defect-weld/burnthrough_weld_13_12-14-22_butt_joint/12-14-22-0227-02/12-14-22-0227-02.csv,hackathon data/defect-weld/burnthrough_weld_13_12-14-22_butt_joint/12-14-22-0227-02/12-14-22-0227-02.flac,hackathon data/defect-weld/burnthrough_weld_13_12-14-22_butt_joint/12-14-22-0227-02/12-14-22-0227-02.avi,hackathon data/defect-weld/burnthrough_weld_13_12-14-22_butt_joint/12-14-22-0227-02,True,True,True,True,True,True,,,,0,,,0,[],True
10-20-22-0128-00,hackathon data/good_weld,good_weld_13_10-20-22_Plane_Plate,hackathon data/good_weld_good_weld_13_10-20-22_Plane_Plate,00,hackathon data/good_weld/good_weld_13_10-20-22_Plane_Plate/10-20-22-0128-00/10-20-22-0128-00.csv,hackathon data/good_weld/good_weld_13_10-20-22_Plane_Plate/10-20-22-0128-00/10-20-22-0128-00.flac,hackathon data/good_weld/good_weld_13_10-20-22_Plane_Plate/10-20-22-0128-00/10-20-22-0128-00.avi,hackathon data/good_weld/good_weld_13_10-20-22_Plane_Plate/10-20-22-0128-00,True,True,True,True,True,True,,,,0,,,0,[],True
09-26-22-0005-00,hackathon data/good_weld,good_weld_3_09-26-22_plane_plate,hackathon data/good_weld_good_weld_3_09-26-22_plane_plate,00,hackathon data/good_weld/good_weld_3_09-26-22_plane_plate/09-26-22-0005-00/09-26-22-0005-00.csv,hackathon data/good_weld/good_weld_3_09-26-22_plane_plate/09-26-22-0005-00/09-26-22-0005-00.flac,hackathon data/good_weld/good_weld_3_09-26-22_plane_plate/09-26-22-0005-00/09-26-22-0005-00.avi,hackathon data/good_weld/good_weld_3_09-26-22_plane_plate/09-26-22-0005-00,True,True,True,True,True,True,,,,0,,,0,[],True
02-17-23-0138-00,hackathon data/good_weld,good_weld_7_02-17-23_Fe410,hackathon data/good_weld_good_weld_7_02-17-23_Fe410,00,hackathon data/good_weld/good_weld_7_02-17-23_Fe410/02-17-23-0138-00/02-17-23-0138-00.csv,hackathon data/good_weld/good_weld_7_02-17-23_Fe410/02-17-23-0138-00/02-17-23-0138-00.flac,hackathon data/good_weld/good_weld_7_02-17-23_Fe410/02-17-23-0138-00/02-17-23-0138-00.avi,hackathon data/good_weld/good_weld_7_02-17-23_Fe410/02-17-23-0138-00,True,True,True,True,True,True,,,,0,,,0,[],True
10-21-22-0144-00,hackathon data/good_weld,good_weld_14_10-21-22_Plane_Plate,hackathon data/good_weld_good_weld_14_10-21-22_Plane_Plate,00,hackathon data/good_weld/good_weld_14_10-21-22_Plane_Plate/10-21-22-0144-00/10-21-22-0144-00.csv,hackathon data/good_weld/good_weld_14_10-21-22_Plane_Plate/10-21-22-0144-00/10-21-22-0144-00.flac,hackathon data/good_weld/good_weld_14_10-21-22_Plane_Plate/10-21-22-0144-00/10-21-22-0144-00.avi,hackathon data/good_weld/good_weld_14_10-21-22_Plane_Plate/10-21-22-0144-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0285-00,hackathon data/good_weld,good_weld_21_12-13-22_butt,hackathon data/good_weld_good_weld_21_12-13-22_butt,00,hackathon data/good_weld/good_weld_21_12-13-22_butt/12-13-22-0285-00/12-13-22-0285-00.csv,hackathon data/good_weld/good_weld_21_12-13-22_butt/12-13-22-0285-00/12-13-22-0285-00.flac,hackathon data/good_weld/good_weld_21_12-13-22_butt/12-13-22-0285-00/12-13-22-0285-00.avi,hackathon data/good_weld/good_weld_21_12-13-22_butt/12-13-22-0285-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-23-22-0270-01,hackathon data/defect-weld,excessive_penetration_weld_15_12-23-22_butt_BSK46,hackathon data/defect-weld_excessive_penetration_weld_15_12-23-22_butt_BSK46,01,hackathon data/defect-weld/excessive_penetration_weld_15_12-23-22_butt_BSK46/12-23-22-0270-01/12-23-22-0270-01.csv,hackathon data/defect-weld/excessive_penetration_weld_15_12-23-22_butt_BSK46/12-23-22-0270-01/12-23-22-0270-01.flac,hackathon data/defect-weld/excessive_penetration_weld_15_12-23-22_butt_BSK46/12-23-22-0270-01/12-23-22-0270-01.avi,hackathon data/defect-weld/excessive_penetration_weld_15_12-23-22_butt_BSK46/12-23-22-0270-01,True,True,True,True,True,True,,,,0,,,0,[],True
10-20-22-0087-00,hackathon data/good_weld,good_weld_11_10-20-22_Plane_Plate,hackathon data/good_weld_good_weld_11_10-20-22_Plane_Plate,00,hackathon data/good_weld/good_weld_11_10-20-22_Plane_Plate/10-20-22-0087-00/10-20-22-0087-00.csv,hackathon data/good_weld/good_weld_11_10-20-22_Plane_Plate/10-20-22-0087-00/10-20-22-0087-00.flac,hackathon data/good_weld/good_weld_11_10-20-22_Plane_Plate/10-20-22-0087-00/10-20-22-0087-00.avi,hackathon data/good_weld/good_weld_11_10-20-22_Plane_Plate/10-20-22-0087-00,True,True,True,True,True,True,,,,0,,,0,[],True
11-07-22-0163-01,hackathon data/defect-weld,excessive_penetration_weld_10_11-07-22_Butt,hackathon data/defect-weld_excessive_penetration_weld_10_11-07-22_Butt,01,hackathon data/defect-weld/excessive_penetration_weld_10_11-07-22_Butt/11-07-22-0163-01/11-07-22-0163-01.csv,hackathon data/defect-weld/excessive_penetration_weld_10_11-07-22_Butt/11-07-22-0163-01/11-07-22-0163-01.flac,hackathon data/defect-weld/excessive_penetration_weld_10_11-07-22_Butt/11-07-22-0163-01/11-07-22-0163-01.avi,hackathon data/defect-weld/excessive_penetration_weld_10_11-07-22_Butt/11-07-22-0163-01,True,True,True,True,True,True,,,,0,,,0,[],True
12-14-22-0238-02,hackathon data/defect-weld,burnthrough_weld_13_12-14-22_butt_joint,hackathon data/defect-weld_burnthrough_weld_13_12-14-22_butt_joint,02,hackathon data/defect-weld/burnthrough_weld_13_12-14-22_butt_joint/12-14-22-0238-02/12-14-22-0238-02.csv,hackathon data/defect-weld/burnthrough_weld_13_12-14-22_butt_joint/12-14-22-0238-02/12-14-22-0238-02.flac,hackathon data/defect-weld/burnthrough_weld_13_12-14-22_butt_joint/12-14-22-0238-02/12-14-22-0238-02.avi,hackathon data/defect-weld/burnthrough_weld_13_12-14-22_butt_joint/12-14-22-0238-02,True,True,True,True,True,True,,,,0,,,0,[],True
